date,value
2018-03-16,0.4179989993572235
2018-03-17,0.4239940047264099
2018-03-18,0.37233200669288635
2018-03-19,0.3711020052433014
2018-03-20,0.3874160051345825
2018-03-21,0.3924590051174164
2018-03-22,0.4446460008621216
2018-03-23,0.41988900303840637
2018-03-24,0.4143419861793518
2018-03-25,0.41034600138664246
2018-03-26,0.4057449996471405
2018-03-27,0.37122800946235657
2018-03-28,0.3436329960823059
2018-03-29,0.35272499918937683
2018-03-30,0.28045499324798584
2018-03-31,0.2867720127105713
2018-04-01,0.2800869941711426
2018-04-02,0.2628990113735199
2018-04-03,0.2739579975605011
2018-04-04,0.29532501101493835
2018-04-05,0.2890630066394806
2018-04-06,0.28523901104927063
2018-04-07,0.2750590145587921
2018-04-08,0.3062399923801422
2018-04-09,0.3280470073223114
2018-04-10,0.3183949887752533
2018-04-11,0.35648199915885925
2018-04-12,0.3581070005893707
2018-04-13,0.3872930109500885
2018-04-14,0.3800399899482727
2018-04-15,0.3945150077342987
2018-04-16,0.42427998781204224
2018-04-17,0.40959298610687256
2018-04-18,0.4180920124053955
2018-04-19,0.4464460015296936
2018-04-20,0.48310500383377075
2018-04-21,0.48238399624824524
2018-04-22,0.49173200130462646
2018-04-23,0.4995889961719513
2018-04-24,0.49222201108932495
2018-04-25,0.5330489873886108
2018-04-26,0.4378179907798767
2018-04-27,0.49038800597190857
2018-04-28,0.45213499665260315
2018-04-29,0.4840390086174011
2018-04-30,0.5188459753990173
2018-05-01,0.546737015247345
2018-05-02,0.5488070249557495
2018-05-03,0.5660809874534607
2018-05-04,0.5681149959564209
2018-05-05,0.5824339985847473
2018-05-06,0.5698230266571045
2018-05-07,0.5391510128974915
2018-05-08,0.5753980278968811
2018-05-09,0.5534409880638123
2018-05-10,0.5407559871673584
2018-05-11,0.5285530090332031
2018-05-12,0.46558699011802673
2018-05-13,0.46381500363349915
2018-05-14,0.5035610198974609
2018-05-15,0.5171170234680176
2018-05-16,0.5040689706802368
2018-05-17,0.4809570014476776
2018-05-18,0.44319799542427063
2018-05-19,0.45688799023628235
2018-05-20,0.45405998826026917
2018-05-21,0.45327600836753845
2018-05-22,0.42454400658607483
2018-05-23,0.3767949938774109
2018-05-24,0.3475010097026825
2018-05-25,0.361845999956131
2018-05-26,0.3429050147533417
2018-05-27,0.36461299657821655
2018-05-28,0.34545400738716125
2018-05-29,0.31600499153137207
2018-05-30,0.35170701146125793
2018-05-31,0.33601099252700806
2018-06-01,0.34439098834991455
2018-06-02,0.35113200545310974
2018-06-03,0.3683609962463379
2018-06-04,0.36081400513648987
2018-06-05,0.3393329977989197
2018-06-06,0.3360010087490082
2018-06-07,0.3301759958267212
2018-06-08,0.3071559965610504
2018-06-09,0.29534101486206055
2018-06-10,0.29691800475120544
2018-06-11,0.242126002907753
2018-06-12,0.26491299271583557
2018-06-13,0.2285279929637909
2018-06-14,0.21458600461483002
2018-06-15,0.23998400568962097
2018-06-16,0.22351300716400146
2018-06-17,0.22232399880886078
2018-06-18,0.21412800252437592
2018-06-19,0.2097949981689453
2018-06-20,0.22261600196361542
2018-06-21,0.22446000576019287
2018-06-22,0.21227000653743744
2018-06-23,0.18581299483776093
2018-06-24,0.1938380002975464
2018-06-25,0.18676799535751343
2018-06-26,0.1794860064983368
2018-06-27,0.1707170009613037
2018-06-28,0.17215299606323242
2018-06-29,0.1662130057811737
2018-06-30,0.1809850037097931
2018-07-01,0.22620299458503723
2018-07-02,0.22263500094413757
2018-07-03,0.24963900446891785
2018-07-04,0.23572400212287903
2018-07-05,0.23113000392913818
2018-07-06,0.2184859961271286
2018-07-07,0.23107999563217163
2018-07-08,0.248089998960495
2018-07-09,0.2479269951581955
2018-07-10,0.23512299358844757
2018-07-11,0.21071499586105347
2018-07-12,0.20694500207901
2018-07-13,0.20485800504684448
2018-07-14,0.2010039985179901
2018-07-15,0.1956470012664795
2018-07-16,0.20019100606441498
2018-07-17,0.22251400351524353
2018-07-18,0.2487259954214096
2018-07-19,0.24282799661159515
2018-07-20,0.2284969985485077
2018-07-21,0.21756500005722046
2018-07-22,0.223471000790596
2018-07-23,0.20241199433803558
2018-07-24,0.1955839991569519
2018-07-25,0.200764998793602
2018-07-26,0.2450229972600937
2018-07-27,0.2525179982185364
2018-07-28,0.26678600907325745
2018-07-29,0.2813990116119385
2018-07-30,0.3293980062007904
2018-07-31,0.31372299790382385
2018-08-01,0.297105997800827
2018-08-02,0.2883380055427551
2018-08-03,0.3101530075073242
2018-08-04,0.28508099913597107
2018-08-05,0.25684699416160583
2018-08-06,0.2542490065097809
2018-08-07,0.23486000299453735
2018-08-08,0.2343360036611557
2018-08-09,0.22818200290203094
2018-08-10,0.2762160003185272
2018-08-11,0.27446600794792175
2018-08-12,0.27157801389694214
2018-08-13,0.28419798612594604
2018-08-14,0.258215993642807
2018-08-15,0.2747949957847595
2018-08-16,0.2568570077419281
2018-08-17,0.26988300681114197
2018-08-18,0.2924549877643585
2018-08-19,0.2755550146102905
2018-08-20,0.29912298917770386
2018-08-21,0.29089799523353577
2018-08-22,0.3135969936847687
2018-08-23,0.31443700194358826
2018-08-24,0.32176101207733154
2018-08-25,0.33555901050567627
2018-08-26,0.31803199648857117
2018-08-27,0.32873401045799255
2018-08-28,0.3352450132369995
2018-08-29,0.3359529972076416
2018-08-30,0.3085640072822571
2018-08-31,0.3055950105190277
2018-09-01,0.32798001170158386
2018-09-02,0.3282040059566498
2018-09-03,0.3109239935874939
2018-09-04,0.30667901039123535
2018-09-05,0.29976001381874084
2018-09-06,0.26708701252937317
2018-09-07,0.27226701378822327
2018-09-08,0.2617209851741791
2018-09-09,0.2414270043373108
2018-09-10,0.2398190051317215
2018-09-11,0.24692599475383759
2018-09-12,0.2609440088272095
2018-09-13,0.2541559934616089
2018-09-14,0.2724039852619171
2018-09-15,0.2697629928588867
2018-09-16,0.27114298939704895
2018-09-17,0.2748970091342926
2018-09-18,0.26889100670814514
2018-09-19,0.29101601243019104
2018-09-20,0.3318749964237213
2018-09-21,0.35406801104545593
2018-09-22,0.3537839949131012
2018-09-23,0.34016498923301697
2018-09-24,0.3427729904651642
2018-09-25,0.33347898721694946
2018-09-26,0.32618600130081177
2018-09-27,0.3447220027446747
2018-09-28,0.34613800048828125
2018-09-29,0.3347339928150177
2018-09-30,0.3289099931716919
2018-10-01,0.3328219950199127
2018-10-02,0.3245660066604614
2018-10-03,0.3205209970474243
2018-10-04,0.3106510043144226
2018-10-05,0.32089000940322876
2018-10-06,0.35976898670196533
2018-10-07,0.3371939957141876
2018-10-08,0.3379350006580353
2018-10-09,0.34362301230430603
2018-10-10,0.33931198716163635
2018-10-11,0.3474560081958771
2018-10-12,0.3030869960784912
2018-10-13,0.3119159936904907
2018-10-14,0.31970399618148804
2018-10-15,0.32623499631881714
2018-10-16,0.34012100100517273
2018-10-17,0.35998299717903137
2018-10-18,0.3761569857597351
2018-10-19,0.3758090138435364
2018-10-20,0.36153098940849304
2018-10-21,0.3699530065059662
2018-10-22,0.36891698837280273
2018-10-23,0.3903999924659729
2018-10-24,0.4350149929523468
2018-10-25,0.4127129912376404
2018-10-26,0.43858399987220764
2018-10-27,0.4331650137901306
2018-10-28,0.44439101219177246
2018-10-29,0.43802401423454285
2018-10-30,0.41813400387763977
2018-10-31,0.4528310000896454
2018-11-01,0.5106769800186157
2018-11-02,0.5157660245895386
2018-11-03,0.5019699931144714
2018-11-04,0.5411810278892517
2018-11-05,0.5029140114784241
2018-11-06,0.48166900873184204
2018-11-07,0.4844039976596832
2018-11-08,0.4817950129508972
2018-11-09,0.4948900043964386
2018-11-10,0.49296900629997253
2018-11-11,0.5204409956932068
2018-11-12,0.5120459794998169
2018-11-13,0.5626479983329773
2018-11-14,0.5845109820365906
2018-11-15,0.5474539995193481
2018-11-16,0.5385040044784546
2018-11-17,0.5139719843864441
2018-11-18,0.4861159920692444
2018-11-19,0.5257480144500732
2018-11-20,0.4085420072078705
2018-11-21,0.34172600507736206
2018-11-22,0.36639800667762756
2018-11-23,0.3405430018901825
2018-11-24,0.3295750021934509
2018-11-25,0.2844890058040619
2018-11-26,0.25992700457572937
2018-11-27,0.283612996339798
2018-11-28,0.2883099913597107
2018-11-29,0.3317529857158661
2018-11-30,0.34477800130844116
2018-12-01,0.3228049874305725
2018-12-02,0.3322330117225647
2018-12-03,0.31758299469947815
2018-12-04,0.2875930070877075
2018-12-05,0.28565898537635803
2018-12-06,0.25674301385879517
2018-12-07,0.22221000492572784
2018-12-08,0.21647599339485168
2018-12-09,0.22788399457931519
2018-12-10,0.23968200385570526
2018-12-11,0.21947799623012543
2018-12-12,0.22157500684261322
2018-12-13,0.22698800265789032
2018-12-14,0.2059209942817688
2018-12-15,0.20378699898719788
2018-12-16,0.2035679966211319
2018-12-17,0.204694002866745
2018-12-18,0.23362299799919128
2018-12-19,0.2723290026187897
2018-12-20,0.29516199231147766
2018-12-21,0.34005600214004517
2018-12-22,0.2981640100479126
2018-12-23,0.3130579888820648
2018-12-24,0.31418299674987793
2018-12-25,0.3080419898033142
2018-12-26,0.31629300117492676
2018-12-27,0.30671998858451843
2018-12-28,0.28115400671958923
2018-12-29,0.2989329993724823
2018-12-30,0.2995370030403137
2018-12-31,0.2999190092086792
2019-01-01,0.2894580066204071
2019-01-02,0.30077001452445984
2019-01-03,0.3165299892425537
2019-01-04,0.3687329888343811
2019-01-05,0.4397059977054596
2019-01-06,0.39625099301338196
2019-01-07,0.3970719873905182
2019-01-08,0.37773600220680237
2019-01-09,0.428384006023407
2019-01-10,0.4009679853916168
2019-01-11,0.354977011680603
2019-01-12,0.44480299949645996
2019-01-13,0.4105530083179474
2019-01-14,0.44158899784088135
2019-01-15,0.48736101388931274
2019-01-16,0.5200650095939636
2019-01-17,0.4959779977798462
2019-01-18,0.4824810028076172
2019-01-19,0.5008509755134583
2019-01-20,0.49091699719429016
2019-01-21,0.4902620017528534
2019-01-22,0.5019800066947937
2019-01-23,0.5402439832687378
2019-01-24,0.5099779963493347
2019-01-25,0.5086899995803833
2019-01-26,0.47924500703811646
2019-01-27,0.4697690010070801
2019-01-28,0.43413999676704407
2019-01-29,0.413457989692688
2019-01-30,0.4534440040588379
2019-01-31,0.42945799231529236
2019-02-01,0.387798011302948
2019-02-02,0.4181320071220398
2019-02-03,0.4161370098590851
2019-02-04,0.3972649872303009
2019-02-05,0.3933489918708801
2019-02-06,0.4222419857978821
2019-02-07,0.39970898628234863
2019-02-08,0.40192800760269165
2019-02-09,0.43864598870277405
2019-02-10,0.46483901143074036
2019-02-11,0.452690988779068
2019-02-12,0.4279620051383972
2019-02-13,0.42615199089050293
2019-02-14,0.4432950019836426
2019-02-15,0.42806699872016907
2019-02-16,0.4332770109176636
2019-02-17,0.43987900018692017
2019-02-18,0.4606179893016815
2019-02-19,0.47318699955940247
2019-02-20,0.4582200050354004
2019-02-21,0.4661009907722473
2019-02-22,0.44468000531196594
2019-02-23,0.4515169858932495
2019-02-24,0.4631820023059845
2019-02-25,0.40895599126815796
2019-02-26,0.4727639853954315
2019-02-27,0.4385110139846802
2019-02-28,0.43116700649261475
2019-03-01,0.4272100031375885
2019-03-02,0.43107300996780396
2019-03-03,0.42686399817466736
2019-03-04,0.42279699444770813
2019-03-05,0.40798500180244446
2019-03-06,0.4328339993953705
2019-03-07,0.433012992143631
2019-03-08,0.4560379981994629
2019-03-09,0.46563801169395447
2019-03-10,0.47775301337242126
2019-03-11,0.5023030042648315
2019-03-12,0.4689890146255493
2019-03-13,0.4884980022907257
2019-03-14,0.48447200655937195
2019-03-15,0.49059298634529114
2019-03-16,0.4901230037212372
2019-03-17,0.4856419861316681
2019-03-18,0.48423001170158386
2019-03-19,0.4806550145149231
2019-03-20,0.4851340055465698
2019-03-21,0.48579999804496765
2019-03-22,0.4604789912700653
2019-03-23,0.46622800827026367
2019-03-24,0.4631839990615845
2019-03-25,0.4571549892425537
2019-03-26,0.4752010107040405
2019-03-27,0.46411699056625366
2019-03-28,0.5000180006027222
2019-03-29,0.5034589767456055
2019-03-30,0.4989739954471588
2019-03-31,0.4942780137062073
2019-04-01,0.5088220238685608
2019-04-02,0.5557600259780884
2019-04-03,0.5836020112037659
2019-04-04,0.5644710063934326
2019-04-05,0.5419690012931824
2019-04-06,0.5775930285453796
2019-04-07,0.5696349740028381
2019-04-08,0.5775370001792908
2019-04-09,0.5688989758491516
2019-04-10,0.5344430208206177
2019-04-11,0.5209770202636719
2019-04-12,0.48539501428604126
2019-04-13,0.4953329861164093
2019-04-14,0.5393159985542297
2019-04-15,0.5287399888038635
2019-04-16,0.4919019937515259
2019-04-17,0.5030320286750793
2019-04-18,0.49983999133110046
2019-04-19,0.5239199995994568
2019-04-20,0.5144670009613037
2019-04-21,0.5155289769172668
2019-04-22,0.4993489980697632
2019-04-23,0.4956659972667694
2019-04-24,0.48148301243782043
2019-04-25,0.4782789945602417
2019-04-26,0.44552499055862427
2019-04-27,0.43716999888420105
2019-04-28,0.4415220022201538
2019-04-29,0.4487389922142029
2019-04-30,0.43385300040245056
2019-05-01,0.4735589921474457
2019-05-02,0.47605100274086
2019-05-03,0.46347200870513916
2019-05-04,0.5121650099754333
2019-05-05,0.4951399862766266
2019-05-06,0.5064079761505127
2019-05-07,0.5787879824638367
2019-05-08,0.5441759824752808
2019-05-09,0.5915369987487793
2019-05-10,0.6394720077514648
2019-05-11,0.6715430021286011
2019-05-12,0.6804900169372559
2019-05-13,0.6579899787902832
2019-05-14,0.6467990279197693
2019-05-15,0.8251010179519653
2019-05-16,0.8445180058479309
2019-05-17,0.9264559745788574
2019-05-18,0.8877310156822205
2019-05-19,0.9356650114059448
2019-05-20,0.993930995464325
2019-05-21,1.1175780296325684
2019-05-22,1.1839449405670166
2019-05-23,1.2229230403900146
2019-05-24,1.3443280458450317
2019-05-25,1.336959958076477
2019-05-26,1.1270949840545654
2019-05-27,1.0874840021133423
2019-05-28,1.2115720510482788
2019-05-29,1.2750259637832642
2019-05-30,1.1843819618225098
2019-05-31,1.0247509479522705
2019-06-01,1.022325038909912
2019-06-02,0.9651319980621338
2019-06-03,1.0127149820327759
2019-06-04,0.9084290266036987
2019-06-05,0.8832499980926514
2019-06-06,1.0777180194854736
2019-06-07,1.1107829809188843
2019-06-08,1.1775790452957153
2019-06-09,1.1529710292816162
2019-06-10,1.0726439952850342
2019-06-11,1.194200038909912
2019-06-12,1.1392799615859985
2019-06-13,1.1431299448013306
2019-06-14,1.8463720083236694
2019-06-15,1.6771399974822998
2019-06-16,1.7218639850616455
2019-06-17,1.674707055091858
2019-06-18,1.9663200378417969
2019-06-19,1.8168179988861084
2019-06-20,1.8370720148086548
2019-06-21,1.7677370309829712
2019-06-22,1.6924899816513062
2019-06-23,1.8380149602890015
2019-06-24,1.8013750314712524
2019-06-25,1.8600209951400757
2019-06-26,2.1897120475769043
2019-06-27,2.256756067276001
2019-06-28,2.270509958267212
2019-06-29,2.9589040279388428
2019-06-30,3.706505060195923
2019-07-01,3.448976993560791
2019-07-02,3.5901598930358887
2019-07-03,3.650800943374634
2019-07-04,3.531255006790161
2019-07-05,3.479520082473755
2019-07-06,3.625760078430176
2019-07-07,3.4782071113586426
2019-07-08,3.312830924987793
2019-07-09,3.3413710594177246
2019-07-10,3.1082370281219482
2019-07-11,3.1183369159698486
2019-07-12,2.829624891281128
2019-07-13,3.1762449741363525
2019-07-14,3.16736102104187
2019-07-15,2.7865231037139893
2019-07-16,2.7290329933166504
2019-07-17,2.191683053970337
2019-07-18,2.3782780170440674
2019-07-19,2.679090976715088
2019-07-20,2.6113839149475098
2019-07-21,2.6433420181274414
2019-07-22,2.5492990016937256
2019-07-23,2.423182964324951
2019-07-24,2.3709909915924072
2019-07-25,2.4069180488586426
2019-07-26,2.38317608833313
2019-07-27,2.403562068939209
2019-07-28,2.261185884475708
2019-07-29,2.2170419692993164
2019-07-30,2.1415109634399414
2019-07-31,2.0868940353393555
2019-08-01,2.200066089630127
2019-08-02,2.1786680221557617
2019-08-03,2.398677110671997
2019-08-04,2.424612045288086
2019-08-05,2.501852035522461
2019-08-06,2.4820070266723633
2019-08-07,2.462114095687866
2019-08-08,2.399933099746704
2019-08-09,2.2853610515594482
2019-08-10,2.179155111312866
2019-08-11,2.321420907974243
2019-08-12,2.405874013900757
2019-08-13,2.3838109970092773
2019-08-14,2.413083076477051
2019-08-15,2.2783188819885254
2019-08-16,2.4137990474700928
2019-08-17,2.322067975997925
2019-08-18,2.3921170234680176
2019-08-19,2.497607946395874
2019-08-20,2.5028250217437744
2019-08-21,2.380894899368286
2019-08-22,2.2163140773773193
2019-08-23,2.229581117630005
2019-08-24,2.25449800491333
2019-08-25,2.1849989891052246
2019-08-26,2.086656093597412
2019-08-27,2.0779271125793457
2019-08-28,2.1099820137023926
2019-08-29,1.9012529850006104
2019-08-30,1.783432960510254
2019-08-31,1.8029659986495972
2019-09-01,1.7902389764785767
2019-09-02,1.7744309902191162
2019-09-03,1.833739995956421
2019-09-04,1.8543930053710938
2019-09-05,1.784904956817627
2019-09-06,1.7978839874267578
2019-09-07,1.7290250062942505
2019-09-08,1.7773330211639404
2019-09-09,1.8331340551376343
2019-09-10,1.7943669557571411
2019-09-11,1.8027520179748535
2019-09-12,1.7350749969482422
2019-09-13,1.707895040512085
2019-09-14,1.5803940296173096
2019-09-15,1.5668679475784302
2019-09-16,1.6176669597625732
2019-09-17,1.582306981086731
2019-09-18,1.6265850067138672
2019-09-19,1.809175968170166
2019-09-20,1.8773770332336426
2019-09-21,1.825294017791748
2019-09-22,1.8888139724731445
2019-09-23,1.8193780183792114
2019-09-24,1.8071930408477783
2019-09-25,1.7382630109786987
2019-09-26,1.7601890563964844
2019-09-27,1.6586469411849976
2019-09-28,1.6723419427871704
2019-09-29,1.6872919797897339
2019-09-30,1.716536045074463
2019-10-01,1.7648999691009521
2019-10-02,1.8378390073776245
2019-10-03,2.015923023223877
2019-10-04,1.9511029720306396
2019-10-05,1.976984977722168
2019-10-06,1.9657520055770874
2019-10-07,2.189652919769287
2019-10-08,2.4020180702209473
2019-10-09,2.582935094833374
2019-10-10,2.811253070831299
2019-10-11,2.6359379291534424
2019-10-12,2.7762999534606934
2019-10-13,2.6045920848846436
2019-10-14,2.4980239868164062
2019-10-15,2.539180040359497
2019-10-16,2.396186113357544
2019-10-17,2.392224073410034
2019-10-18,2.4241130352020264
2019-10-19,2.3584530353546143
2019-10-20,2.3583109378814697
2019-10-21,2.4423840045928955
2019-10-22,2.6313529014587402
2019-10-23,2.6128571033477783
2019-10-24,2.617950916290283
2019-10-25,2.75079607963562
2019-10-26,2.837841033935547
2019-10-27,2.7479920387268066
2019-10-28,2.6775920391082764
2019-10-29,2.671828031539917
2019-10-30,2.668231964111328
2019-10-31,2.624588966369629
2019-11-01,2.7405550479888916
2019-11-02,2.719496965408325
2019-11-03,2.710999011993408
2019-11-04,2.671750068664551
2019-11-05,2.6849238872528076
2019-11-06,2.6831259727478027
2019-11-07,2.739480972290039
2019-11-08,2.690359115600586
2019-11-09,2.7150049209594727
2019-11-10,2.8035120964050293
2019-11-11,2.782196044921875
2019-11-12,2.750343084335327
2019-11-13,2.8144729137420654
2019-11-14,3.018970012664795
2019-11-15,3.064558982849121
2019-11-16,3.034430980682373
2019-11-17,3.0091450214385986
2019-11-18,2.9318110942840576
2019-11-19,2.8247230052948
2019-11-20,2.75331711769104
2019-11-21,2.7120139598846436
2019-11-22,2.5494139194488525
2019-11-23,2.351778984069824
2019-11-24,2.4486420154571533
2019-11-25,2.260715961456299
2019-11-26,2.2708680629730225
2019-11-27,2.2628250122070312
2019-11-28,2.232964038848877
2019-11-29,2.2765510082244873
2019-11-30,2.341625928878784
2019-12-01,2.242619037628174
2019-12-02,2.1664750576019287
2019-12-03,2.0949759483337402
2019-12-04,2.1300930976867676
2019-12-05,2.046441078186035
2019-12-06,2.026002883911133
2019-12-07,2.092858076095581
2019-12-08,2.060842990875244
2019-12-09,2.0582079887390137
2019-12-10,2.0913219451904297
2019-12-11,2.270374059677124
2019-12-12,2.178049087524414
2019-12-13,2.1189210414886475
2019-12-14,2.076446056365967
2019-12-15,2.01055908203125
2019-12-16,2.0869240760803223
2019-12-17,1.9817960262298584
2019-12-18,1.7559950351715088
2019-12-19,1.8811739683151245
2019-12-20,1.8204929828643799
2019-12-21,1.923827052116394
2019-12-22,1.8727320432662964
2019-12-23,1.9353220462799072
2019-12-24,1.8771580457687378
2019-12-25,1.8631199598312378
2019-12-26,1.8055980205535889
2019-12-27,1.8606690168380737
2019-12-28,1.8861819505691528
2019-12-29,1.874290943145752
2019-12-30,1.9026730060577393
2019-12-31,1.8392679691314697
2020-01-01,1.7689260244369507
2020-01-02,1.8071609735488892
2020-01-03,1.7409659624099731
2020-01-04,1.8097349405288696
2020-01-05,1.8388789892196655
2020-01-06,1.8083250522613525
2020-01-07,1.9348360300064087
2020-01-08,2.113118886947632
2020-01-09,2.182257890701294
2020-01-10,2.189126968383789
2020-01-11,2.224940061569214
2020-01-12,2.2827680110931396
2020-01-13,2.243891954421997
2020-01-14,2.1920669078826904
2020-01-15,2.3835079669952393
2020-01-16,2.4078218936920166
2020-01-17,2.4849090576171875
2020-01-18,2.7181010246276855
2020-01-19,2.77640700340271
2020-01-20,2.621630907058716
2020-01-21,2.6969220638275146
2020-01-22,2.6780331134796143
2020-01-23,2.646260976791382
2020-01-24,2.4654510021209717
2020-01-25,2.5048439502716064
2020-01-26,2.4568800926208496
2020-01-27,2.5720040798187256
2020-01-28,2.6108639240264893
2020-01-29,2.6556100845336914
2020-01-30,2.782404899597168
2020-01-31,2.9175350666046143
2020-02-01,2.8248519897460938
2020-02-02,2.8397300243377686
2020-02-03,2.8315110206604004
2020-02-04,2.774677038192749
2020-02-05,2.740072011947632
2020-02-06,2.845249891281128
2020-02-07,2.8841609954833984
2020-02-08,3.299607992172241
2020-02-09,3.412976026535034
2020-02-10,3.4836740493774414
2020-02-11,3.410835027694702
2020-02-12,3.975200891494751
2020-02-13,4.017292022705078
2020-02-14,3.875108003616333
2020-02-15,4.41437292098999
2020-02-16,4.312032222747803
2020-02-17,4.489747047424316
2020-02-18,4.296799182891846
2020-02-19,4.547123908996582
2020-02-20,4.398290157318115
2020-02-21,4.270018100738525
2020-02-22,4.294083118438721
2020-02-23,4.108078956604004
2020-02-24,4.241330146789551
2020-02-25,3.913309097290039
2020-02-26,3.512078046798706
2020-02-27,3.5982279777526855
2020-02-28,3.9463140964508057
2020-02-29,4.163207054138184
2020-03-01,4.1057820320129395
2020-03-02,3.8802530765533447
2020-03-03,4.214069843292236
2020-03-04,4.582993984222412
2020-03-05,4.642681121826172
2020-03-06,4.720170021057129
2020-03-07,4.675084114074707
2020-03-08,4.346773147583008
2020-03-09,4.083906173706055
2020-03-10,4.094791889190674
2020-03-11,4.087635040283203
2020-03-12,3.817239999771118
2020-03-13,2.0634210109710693
2020-03-14,2.425879955291748
2020-03-15,2.143371105194092
2020-03-16,2.1119940280914307
2020-03-17,1.7784450054168701
2020-03-18,1.8414939641952515
2020-03-19,1.8920530080795288
2020-03-20,2.24881911277771
2020-03-21,2.248553991317749
2020-03-22,2.2728090286254883
2020-03-23,1.9896650314331055
2020-03-24,2.233726978302002
2020-03-25,2.309504985809326
2020-03-26,2.2592830657958984
2020-03-27,2.295300006866455
2020-03-28,2.175417900085449
2020-03-29,2.1375839710235596
2020-03-30,2.0244650840759277
2020-03-31,2.1497719287872314
2020-04-01,2.2703440189361572
2020-04-02,2.2746269702911377
2020-04-03,2.301745891571045
2020-04-04,2.3050670623779297
2020-04-05,2.326411008834839
2020-04-06,2.277657985687256
2020-04-07,2.524461030960083
2020-04-08,2.7207040786743164
2020-04-09,3.140662908554077
2020-04-10,3.3222150802612305
2020-04-11,3.217099905014038
2020-04-12,3.2870049476623535
2020-04-13,3.467358112335205
2020-04-14,3.3735289573669434
2020-04-15,3.2406930923461914
2020-04-16,3.1300110816955566
2020-04-17,3.4748311042785645
2020-04-18,3.478847026824951
2020-04-19,3.7813539505004883
2020-04-20,3.6364200115203857
2020-04-21,3.454817056655884
2020-04-22,3.474642038345337
2020-04-23,3.6801540851593018
2020-04-24,3.735023021697998
2020-04-25,3.804563045501709
2020-04-26,3.8024110794067383
2020-04-27,3.720202922821045
2020-04-28,3.6429951190948486
2020-04-29,3.6787478923797607
2020-04-30,3.9070420265197754
2020-05-01,3.7204771041870117
2020-05-02,3.7818000316619873
2020-05-03,3.8237080574035645
