date,value
2018-02-09,0.7971400022506714
2018-02-10,0.94725102186203
2018-02-11,1.067330002784729
2018-02-12,1.006500005722046
2018-02-13,1.079740047454834
2018-02-14,1.0260800123214722
2018-02-15,1.139050006866455
2018-02-16,1.1449400186538696
2018-02-17,1.13742995262146
2018-02-18,1.2047799825668335
2018-02-19,1.1231499910354614
2018-02-20,1.1445499658584595
2018-02-21,1.0819900035858154
2018-02-22,1.0122599601745605
2018-02-23,0.9341760277748108
2018-02-24,0.9976590275764465
2018-02-25,0.951977014541626
2018-02-26,0.9437040090560913
2018-02-27,0.9593020081520081
2018-02-28,0.9446970224380493
2018-03-01,0.9041309952735901
2018-03-02,0.9266380071640015
2018-03-03,0.9087859988212585
2018-03-04,0.9060080051422119
2018-03-05,1.0142899751663208
2018-03-06,0.9544479846954346
2018-03-07,0.924377977848053
2018-03-08,0.8725079894065857
2018-03-09,0.826121985912323
2018-03-10,0.8548719882965088
2018-03-11,0.7957649827003479
2018-03-12,0.8321269750595093
2018-03-13,0.7984510064125061
2018-03-14,0.7895690202713013
2018-03-15,0.7029129862785339
2018-03-16,0.6990630030632019
2018-03-17,0.6877449750900269
2018-03-18,0.6344659924507141
2018-03-19,0.6721259951591492
2018-03-20,0.7367590069770813
2018-03-21,0.7130550146102905
2018-03-22,0.6931449770927429
2018-03-23,0.6631109714508057
2018-03-24,0.6462140083312988
2018-03-25,0.6386319994926453
2018-03-26,0.6426830291748047
2018-03-27,0.5990260243415833
2018-03-28,0.5775110125541687
2018-03-29,0.577767014503479
2018-03-30,0.513267993927002
2018-03-31,0.5106170177459717
2018-04-01,0.5138540267944336
2018-04-02,0.486066997051239
2018-04-03,0.5015329718589783
2018-04-04,0.5545690059661865
2018-04-05,0.5019500255584717
2018-04-06,0.4947809875011444
2018-04-07,0.4768509864807129
2018-04-08,0.4882270097732544
2018-04-09,0.5012009739875793
2018-04-10,0.4921340048313141
2018-04-11,0.4925679862499237
2018-04-12,0.538657009601593
2018-04-13,0.630092978477478
2018-04-14,0.6373800039291382
2018-04-15,0.6348829865455627
2018-04-16,0.6822959780693054
2018-04-17,0.6648899912834167
2018-04-18,0.6570519804954529
2018-04-19,0.7120590209960938
2018-04-20,0.7911720275878906
2018-04-21,0.9250209927558899
2018-04-22,0.8668199777603149
2018-04-23,0.8665779829025269
2018-04-24,0.8760120272636414
2018-04-25,0.9327710270881653
2018-04-26,0.8017740249633789
2018-04-27,0.8511390089988708
2018-04-28,0.8120629787445068
2018-04-29,0.8643990159034729
2018-04-30,0.8714039921760559
2018-05-01,0.8383550047874451
2018-05-02,0.8393549919128418
2018-05-03,0.8589800000190735
2018-05-04,0.8815360069274902
2018-05-05,0.8955619931221008
2018-05-06,0.9042350053787231
2018-05-07,0.871213972568512
2018-05-08,0.8330860137939453
2018-05-09,0.8133929967880249
2018-05-10,0.8032119870185852
2018-05-11,0.7565780282020569
2018-05-12,0.6857720017433167
2018-05-13,0.6980850100517273
2018-05-14,0.7447010278701782
2018-05-15,0.7389379739761353
2018-05-16,0.6959199905395508
2018-05-17,0.7133880257606506
2018-05-18,0.6654000282287598
2018-05-19,0.6807590126991272
2018-05-20,0.6772580146789551
2018-05-21,0.7004410028457642
2018-05-22,0.6821510195732117
2018-05-23,0.6486340165138245
2018-05-24,0.5992069840431213
2018-05-25,0.6329240202903748
2018-05-26,0.6101179718971252
2018-05-27,0.6120399832725525
2018-05-28,0.6083679795265198
2018-05-29,0.5560839772224426
2018-05-30,0.6037690043449402
2018-05-31,0.6034520268440247
2018-06-01,0.6128929853439331
2018-06-02,0.6234620213508606
2018-06-03,0.6434119939804077
2018-06-04,0.6924660205841064
2018-06-05,0.6618980169296265
2018-06-06,0.677901029586792
2018-06-07,0.6753129959106445
2018-06-08,0.677586019039154
2018-06-09,0.6747779846191406
2018-06-10,0.6595140099525452
2018-06-11,0.5861979722976685
2018-06-12,0.6021360158920288
2018-06-13,0.56284499168396
2018-06-14,0.5354350209236145
2018-06-15,0.5600619912147522
2018-06-16,0.5371059775352478
2018-06-17,0.535535991191864
2018-06-18,0.5288199782371521
2018-06-19,0.5386139750480652
2018-06-20,0.5497379899024963
2018-06-21,0.5392280220985413
2018-06-22,0.535090982913971
2018-06-23,0.4873090088367462
2018-06-24,0.49177300930023193
2018-06-25,0.4771060049533844
2018-06-26,0.4823809862136841
2018-06-27,0.45555099844932556
2018-06-28,0.47032999992370605
2018-06-29,0.44835400581359863
2018-06-30,0.4541119933128357
2018-07-01,0.46594399213790894
2018-07-02,0.4616059958934784
2018-07-03,0.48625901341438293
2018-07-04,0.48558399081230164
2018-07-05,0.49042201042175293
2018-07-06,0.4805789887905121
2018-07-07,0.47861701250076294
2018-07-08,0.4923189878463745
2018-07-09,0.4772909879684448
2018-07-10,0.47385498881340027
2018-07-11,0.445127010345459
2018-07-12,0.44988200068473816
2018-07-13,0.4365139901638031
2018-07-14,0.43856099247932434
2018-07-15,0.43909499049186707
2018-07-16,0.4464130103588104
2018-07-17,0.4813010096549988
2018-07-18,0.5051180124282837
2018-07-19,0.48757699131965637
2018-07-20,0.476485013961792
2018-07-21,0.44621899724006653
2018-07-22,0.4550020098686218
2018-07-23,0.44912099838256836
2018-07-24,0.44555899500846863
2018-07-25,0.455841988325119
2018-07-26,0.4594469964504242
2018-07-27,0.4496229887008667
2018-07-28,0.454598993062973
2018-07-29,0.45660600066185
2018-07-30,0.45346900820732117
2018-07-31,0.44589200615882874
2018-08-01,0.43556201457977295
2018-08-02,0.44701600074768066
2018-08-03,0.43039700388908386
2018-08-04,0.44103899598121643
2018-08-05,0.42857998609542847
2018-08-06,0.43388599157333374
2018-08-07,0.4137760102748871
2018-08-08,0.38087499141693115
2018-08-09,0.3337709903717041
2018-08-10,0.3461669981479645
2018-08-11,0.3211219906806946
2018-08-12,0.300603985786438
2018-08-13,0.29757198691368103
2018-08-14,0.27873799204826355
2018-08-15,0.27679699659347534
2018-08-16,0.2820340096950531
2018-08-17,0.29280799627304077
2018-08-18,0.36302700638771057
2018-08-19,0.3273630142211914
2018-08-20,0.34445101022720337
2018-08-21,0.31821900606155396
2018-08-22,0.33443400263786316
2018-08-23,0.31957298517227173
2018-08-24,0.32738998532295227
2018-08-25,0.3276500105857849
2018-08-26,0.3281620144844055
2018-08-27,0.3236429989337921
2018-08-28,0.33752700686454773
2018-08-29,0.350832998752594
2018-08-30,0.34454599022865295
2018-08-31,0.33547401428222656
2018-09-01,0.33531299233436584
2018-09-02,0.3473230004310608
2018-09-03,0.3431369960308075
2018-09-04,0.3351840078830719
2018-09-05,0.3314650058746338
2018-09-06,0.28349998593330383
2018-09-07,0.30143100023269653
2018-09-08,0.2911190092563629
2018-09-09,0.27866101264953613
2018-09-10,0.28023698925971985
2018-09-11,0.2701669931411743
2018-09-12,0.26316601037979126
2018-09-13,0.270783007144928
2018-09-14,0.28118398785591125
2018-09-15,0.27700600028038025
2018-09-16,0.2817229926586151
2018-09-17,0.2815450131893158
2018-09-18,0.27145200967788696
2018-09-19,0.32032400369644165
2018-09-20,0.3264409899711609
2018-09-21,0.4528360068798065
2018-09-22,0.5654680132865906
2018-09-23,0.575219988822937
2018-09-24,0.5706139802932739
2018-09-25,0.4876219928264618
2018-09-26,0.5202879905700684
2018-09-27,0.5164780020713806
2018-09-28,0.5430300235748291
2018-09-29,0.5394120216369629
2018-09-30,0.5680450201034546
2018-10-01,0.5835109949111938
2018-10-02,0.577144980430603
2018-10-03,0.5172200202941895
2018-10-04,0.5288919806480408
2018-10-05,0.5275300145149231
2018-10-06,0.519353985786438
2018-10-07,0.4902679920196533
2018-10-08,0.4840179979801178
2018-10-09,0.4906040132045746
2018-10-10,0.47915101051330566
2018-10-11,0.4614970088005066
2018-10-12,0.37931299209594727
2018-10-13,0.41629400849342346
2018-10-14,0.4185729920864105
2018-10-15,0.4016540050506592
2018-10-16,0.44806599617004395
2018-10-17,0.46970099210739136
2018-10-18,0.4676530063152313
2018-10-19,0.4573439955711365
2018-10-20,0.45393601059913635
2018-10-21,0.4588629901409149
2018-10-22,0.45608898997306824
2018-10-23,0.4530700147151947
2018-10-24,0.4615049958229065
2018-10-25,0.4557799994945526
2018-10-26,0.4569610059261322
2018-10-27,0.4591760039329529
2018-10-28,0.4571689963340759
2018-10-29,0.4615980088710785
2018-10-30,0.44196799397468567
2018-10-31,0.44526800513267517
2018-11-01,0.4486199915409088
2018-11-02,0.45650601387023926
2018-11-03,0.45889899134635925
2018-11-04,0.45522499084472656
2018-11-05,0.4614439904689789
2018-11-06,0.4971019923686981
2018-11-07,0.5493190288543701
2018-11-08,0.5366399884223938
2018-11-09,0.4928469955921173
2018-11-10,0.5002999901771545
2018-11-11,0.5068950057029724
2018-11-12,0.5078330039978027
2018-11-13,0.5166630148887634
2018-11-14,0.5083720088005066
2018-11-15,0.4723779857158661
2018-11-16,0.4792320132255554
2018-11-17,0.4723230004310608
2018-11-18,0.49341899156570435
2018-11-19,0.5101270079612732
2018-11-20,0.48027899861335754
2018-11-21,0.436491996049881
2018-11-22,0.44794800877571106
2018-11-23,0.4252089858055115
2018-11-24,0.40784400701522827
2018-11-25,0.3745110034942627
2018-11-26,0.3755530118942261
2018-11-27,0.3539769947528839
2018-11-28,0.3603129982948303
2018-11-29,0.39186200499534607
2018-11-30,0.3805379867553711
2018-12-01,0.36255699396133423
2018-12-02,0.37216201424598694
2018-12-03,0.36859801411628723
2018-12-04,0.3485339879989624
2018-12-05,0.3523530066013336
2018-12-06,0.33708301186561584
2018-12-07,0.3108370006084442
2018-12-08,0.30243998765945435
2018-12-09,0.3064509928226471
2018-12-10,0.3134849965572357
2018-12-11,0.30309998989105225
2018-12-12,0.3006710112094879
2018-12-13,0.3076600134372711
2018-12-14,0.2999719977378845
2018-12-15,0.2886990010738373
2018-12-16,0.2859109938144684
2018-12-17,0.2881009876728058
2018-12-18,0.32902199029922485
2018-12-19,0.35506001114845276
2018-12-20,0.3473609983921051
2018-12-21,0.3767560124397278
2018-12-22,0.3588849902153015
2018-12-23,0.36304500699043274
2018-12-24,0.3723979890346527
2018-12-25,0.4084390103816986
2018-12-26,0.37999099493026733
2018-12-27,0.37910598516464233
2018-12-28,0.3418070077896118
2018-12-29,0.3783459961414337
2018-12-30,0.3652479946613312
2018-12-31,0.37105101346969604
2019-01-01,0.352512001991272
2019-01-02,0.3656750023365021
2019-01-03,0.37450501322746277
2019-01-04,0.3597530126571655
2019-01-05,0.356346994638443
2019-01-06,0.35475000739097595
2019-01-07,0.36885398626327515
2019-01-08,0.36441999673843384
2019-01-09,0.36588600277900696
2019-01-10,0.3714640140533447
2019-01-11,0.3312839865684509
2019-01-12,0.3330039978027344
2019-01-13,0.3286620080471039
2019-01-14,0.3183540105819702
2019-01-15,0.3339119851589203
2019-01-16,0.3269459903240204
2019-01-17,0.32969000935554504
2019-01-18,0.3291960060596466
2019-01-19,0.3257020115852356
2019-01-20,0.33122000098228455
2019-01-21,0.32117900252342224
2019-01-22,0.32107800245285034
2019-01-23,0.319566011428833
2019-01-24,0.3164159953594208
2019-01-25,0.3178589940071106
2019-01-26,0.3172599971294403
2019-01-27,0.3148539960384369
2019-01-28,0.30935999751091003
2019-01-29,0.29506000876426697
2019-01-30,0.28942498564720154
2019-01-31,0.32070401310920715
2019-02-01,0.3108389973640442
2019-02-02,0.30832600593566895
2019-02-03,0.31042900681495667
2019-02-04,0.30257999897003174
2019-02-05,0.2997629940509796
2019-02-06,0.2994300127029419
2019-02-07,0.29069098830223083
2019-02-08,0.29166799783706665
2019-02-09,0.31157800555229187
2019-02-10,0.31125301122665405
2019-02-11,0.31003400683403015
2019-02-12,0.3025690019130707
2019-02-13,0.30542901158332825
2019-02-14,0.30401700735092163
2019-02-15,0.30212900042533875
2019-02-16,0.30160200595855713
2019-02-17,0.3015710115432739
2019-02-18,0.30308398604393005
2019-02-19,0.32142698764801025
2019-02-20,0.3235720098018646
2019-02-21,0.3328689932823181
2019-02-22,0.32144901156425476
2019-02-23,0.3213140070438385
2019-02-24,0.33294200897216797
2019-02-25,0.30070799589157104
2019-02-26,0.32777899503707886
2019-02-27,0.3196769952774048
2019-02-28,0.3131150007247925
2019-03-01,0.31506600975990295
2019-03-02,0.3169110119342804
2019-03-03,0.31485700607299805
2019-03-04,0.3120209872722626
2019-03-05,0.30509498715400696
2019-03-06,0.31667399406433105
2019-03-07,0.3171919882297516
2019-03-08,0.31504398584365845
2019-03-09,0.3097510039806366
2019-03-10,0.31426599621772766
2019-03-11,0.3131749927997589
2019-03-12,0.31113800406455994
2019-03-13,0.3106110095977783
2019-03-14,0.31387001276016235
2019-03-15,0.312732994556427
2019-03-16,0.31506600975990295
2019-03-17,0.32038700580596924
2019-03-18,0.31771600246429443
2019-03-19,0.316756010055542
2019-03-20,0.31934601068496704
2019-03-21,0.31995999813079834
2019-03-22,0.3113420009613037
2019-03-23,0.3113430142402649
2019-03-24,0.31239598989486694
2019-03-25,0.3094460070133209
2019-03-26,0.3038080036640167
2019-03-27,0.30542099475860596
2019-03-28,0.3123829960823059
2019-03-29,0.3092690110206604
2019-03-30,0.30765500664711
2019-03-31,0.3107300102710724
2019-04-01,0.30919501185417175
2019-04-02,0.3128049969673157
2019-04-03,0.35130900144577026
2019-04-04,0.34228599071502686
2019-04-05,0.3326849937438965
2019-04-06,0.3618369996547699
2019-04-07,0.3544059991836548
2019-04-08,0.36114299297332764
2019-04-09,0.35830700397491455
2019-04-10,0.34942498803138733
2019-04-11,0.35482800006866455
2019-04-12,0.3306640088558197
2019-04-13,0.3263860046863556
2019-04-14,0.3261600136756897
2019-04-15,0.3288410007953644
2019-04-16,0.32099801301956177
2019-04-17,0.32715699076652527
2019-04-18,0.33547601103782654
2019-04-19,0.3370620012283325
2019-04-20,0.33187100291252136
2019-04-21,0.3286780118942261
2019-04-22,0.3222770094871521
2019-04-23,0.32384398579597473
2019-04-24,0.3211140036582947
2019-04-25,0.3022240102291107
2019-04-26,0.2898379862308502
2019-04-27,0.29854100942611694
2019-04-28,0.29686498641967773
2019-04-29,0.29742199182510376
2019-04-30,0.2943199872970581
2019-05-01,0.30948999524116516
2019-05-02,0.304735004901886
2019-05-03,0.30323201417922974
2019-05-04,0.3081730008125305
2019-05-05,0.30462801456451416
2019-05-06,0.30227500200271606
2019-05-07,0.3020919859409332
2019-05-08,0.29902198910713196
2019-05-09,0.30058199167251587
2019-05-10,0.29652300477027893
2019-05-11,0.30031201243400574
2019-05-12,0.3242650032043457
2019-05-13,0.3101179897785187
2019-05-14,0.3251110017299652
2019-05-15,0.4086729884147644
2019-05-16,0.45569199323654175
2019-05-17,0.4196760058403015
2019-05-18,0.388621985912323
2019-05-19,0.3726469874382019
2019-05-20,0.4174560010433197
2019-05-21,0.39820900559425354
2019-05-22,0.39749300479888916
2019-05-23,0.37673598527908325
2019-05-24,0.3813129961490631
2019-05-25,0.38480401039123535
2019-05-26,0.387129008769989
2019-05-27,0.40839698910713196
2019-05-28,0.4337809979915619
2019-05-29,0.4467470049858093
2019-05-30,0.44378599524497986
2019-05-31,0.4223319888114929
2019-06-01,0.4387109875679016
2019-06-02,0.4309529960155487
2019-06-03,0.44467398524284363
2019-06-04,0.4254150092601776
2019-06-05,0.400272011756897
2019-06-06,0.40233299136161804
2019-06-07,0.41954800486564636
2019-06-08,0.42326098680496216
2019-06-09,0.4126890003681183
2019-06-10,0.3881860077381134
2019-06-11,0.4006739854812622
2019-06-12,0.3943510055541992
2019-06-13,0.40169599652290344
2019-06-14,0.4008390009403229
2019-06-15,0.4057590067386627
2019-06-16,0.4105350077152252
2019-06-17,0.42716100811958313
2019-06-18,0.4478150010108948
2019-06-19,0.4287570118904114
2019-06-20,0.43656501173973083
2019-06-21,0.4298129975795746
2019-06-22,0.4436289966106415
2019-06-23,0.47485798597335815
2019-06-24,0.4685640037059784
2019-06-25,0.47053399682044983
2019-06-26,0.46844398975372314
2019-06-27,0.4677009880542755
2019-06-28,0.40902701020240784
2019-06-29,0.4278770089149475
2019-06-30,0.42917999625205994
2019-07-01,0.39590001106262207
2019-07-02,0.4064140021800995
2019-07-03,0.4001779854297638
2019-07-04,0.4083159863948822
2019-07-05,0.3887290060520172
2019-07-06,0.3791390061378479
2019-07-07,0.38950300216674805
2019-07-08,0.39726099371910095
2019-07-09,0.4016450047492981
2019-07-10,0.3948569893836975
2019-07-11,0.3634459972381592
2019-07-12,0.33034300804138184
2019-07-13,0.3447040021419525
2019-07-14,0.3326849937438965
2019-07-15,0.3065750002861023
2019-07-16,0.3151859939098358
2019-07-17,0.29676198959350586
2019-07-18,0.31074801087379456
2019-07-19,0.32296401262283325
2019-07-20,0.3204900026321411
2019-07-21,0.33368200063705444
2019-07-22,0.33136799931526184
2019-07-23,0.32226699590682983
2019-07-24,0.3098849952220917
2019-07-25,0.31585898995399475
2019-07-26,0.31474000215530396
2019-07-27,0.3235119879245758
2019-07-28,0.31063100695610046
2019-07-29,0.3119960129261017
2019-07-30,0.31108999252319336
2019-07-31,0.31788700819015503
2019-08-01,0.3207339942455292
2019-08-02,0.31780898571014404
2019-08-03,0.3125059902667999
2019-08-04,0.31686198711395264
2019-08-05,0.3197230100631714
2019-08-06,0.3240180015563965
2019-08-07,0.311491996049881
2019-08-08,0.3117850124835968
2019-08-09,0.3075670003890991
2019-08-10,0.29724499583244324
2019-08-11,0.2985660135746002
2019-08-12,0.30216899514198303
2019-08-13,0.30066099762916565
2019-08-14,0.2967190146446228
2019-08-15,0.2637070119380951
2019-08-16,0.2650749981403351
2019-08-17,0.26188498735427856
2019-08-18,0.26571398973464966
2019-08-19,0.2822900116443634
2019-08-20,0.2831589877605438
2019-08-21,0.27576500177383423
2019-08-22,0.2658019959926605
2019-08-23,0.27057498693466187
2019-08-24,0.276542991399765
2019-08-25,0.2726120054721832
2019-08-26,0.26994600892066956
2019-08-27,0.2708989977836609
2019-08-28,0.26958298683166504
2019-08-29,0.2574610114097595
2019-08-30,0.2569510042667389
2019-08-31,0.2561950087547302
2019-09-01,0.2591710090637207
2019-09-02,0.25806400179862976
2019-09-03,0.26083800196647644
2019-09-04,0.2631849944591522
2019-09-05,0.25991201400756836
2019-09-06,0.25626900792121887
2019-09-07,0.25241100788116455
2019-09-08,0.26077699661254883
2019-09-09,0.263247013092041
2019-09-10,0.25968998670578003
2019-09-11,0.2586919963359833
2019-09-12,0.2559730112552643
2019-09-13,0.25479501485824585
2019-09-14,0.25548499822616577
2019-09-15,0.26116999983787537
2019-09-16,0.26157400012016296
2019-09-17,0.26086199283599854
2019-09-18,0.2841629981994629
2019-09-19,0.31373998522758484
2019-09-20,0.30245500802993774
2019-09-21,0.29445600509643555
2019-09-22,0.2894600033760071
2019-09-23,0.2786020040512085
2019-09-24,0.2686859965324402
2019-09-25,0.23548300564289093
2019-09-26,0.24644799530506134
2019-09-27,0.24371199309825897
2019-09-28,0.24402299523353577
2019-09-29,0.2425920069217682
2019-09-30,0.24138300120830536
2019-10-01,0.2562130093574524
2019-10-02,0.24961799383163452
2019-10-03,0.2534570097923279
2019-10-04,0.24792400002479553
2019-10-05,0.25360798835754395
2019-10-06,0.2534340023994446
2019-10-07,0.2575699985027313
2019-10-08,0.2758289873600006
2019-10-09,0.2783919870853424
2019-10-10,0.2815510034561157
2019-10-11,0.2721090018749237
2019-10-12,0.2711150050163269
2019-10-13,0.2731289863586426
2019-10-14,0.27762600779533386
2019-10-15,0.2964380085468292
2019-10-16,0.28889501094818115
2019-10-17,0.28455600142478943
2019-10-18,0.30234000086784363
2019-10-19,0.29485198855400085
2019-10-20,0.29304200410842896
2019-10-21,0.2942650020122528
2019-10-22,0.29301899671554565
2019-10-23,0.2915560007095337
2019-10-24,0.27410098910331726
2019-10-25,0.27860701084136963
2019-10-26,0.2980389893054962
2019-10-27,0.2938860058784485
2019-10-28,0.2981429994106293
2019-10-29,0.2959910035133362
2019-10-30,0.30191299319267273
2019-10-31,0.2965269982814789
2019-11-01,0.29638901352882385
2019-11-02,0.2926880121231079
2019-11-03,0.29627200961112976
2019-11-04,0.291236013174057
2019-11-05,0.2999059855937958
2019-11-06,0.30110299587249756
2019-11-07,0.31017500162124634
2019-11-08,0.29243800044059753
2019-11-09,0.2768630087375641
2019-11-10,0.2802729904651642
2019-11-11,0.2801640033721924
2019-11-12,0.275178998708725
2019-11-13,0.2723790109157562
2019-11-14,0.2729029953479767
2019-11-15,0.2704629898071289
2019-11-16,0.2616940140724182
2019-11-17,0.2640089988708496
2019-11-18,0.2651369869709015
2019-11-19,0.2556459903717041
2019-11-20,0.2565450072288513
2019-11-21,0.25131601095199585
2019-11-22,0.24377499520778656
2019-11-23,0.23157399892807007
2019-11-24,0.23622700572013855
2019-11-25,0.22283199429512024
2019-11-26,0.21846400201320648
2019-11-27,0.22184500098228455
2019-11-28,0.22522099316120148
2019-11-29,0.22462299466133118
2019-11-30,0.23023200035095215
2019-12-01,0.22646600008010864
2019-12-02,0.22538599371910095
2019-12-03,0.21951599419116974
2019-12-04,0.21982400119304657
2019-12-05,0.2162490040063858
2019-12-06,0.2229589968919754
2019-12-07,0.22549200057983398
2019-12-08,0.22845299541950226
2019-12-09,0.23043300211429596
2019-12-10,0.22543899714946747
2019-12-11,0.2242410033941269
2019-12-12,0.22201299667358398
2019-12-13,0.21982699632644653
2019-12-14,0.22074800729751587
2019-12-15,0.21757300198078156
2019-12-16,0.21864700317382812
2019-12-17,0.20718899369239807
2019-12-18,0.18461300432682037
2019-12-19,0.19628900289535522
2019-12-20,0.19089999794960022
2019-12-21,0.19533999264240265
2019-12-22,0.1939990073442459
2019-12-23,0.1969580054283142
2019-12-24,0.19099199771881104
2019-12-25,0.19228799641132355
2019-12-26,0.19055500626564026
2019-12-27,0.19040299952030182
2019-12-28,0.19106300175189972
2019-12-29,0.1931159943342209
2019-12-30,0.19706299901008606
2019-12-31,0.19451799988746643
2020-01-01,0.1929119974374771
2020-01-02,0.19270800054073334
2020-01-03,0.18794800341129303
2020-01-04,0.19352099299430847
2020-01-05,0.19436700642108917
2020-01-06,0.19553600251674652
2020-01-07,0.2215760052204132
2020-01-08,0.2138340026140213
2020-01-09,0.20911000669002533
2020-01-10,0.20490799844264984
2020-01-11,0.21209700405597687
2020-01-12,0.21215100586414337
2020-01-13,0.21562400460243225
2020-01-14,0.21252800524234772
2020-01-15,0.23450399935245514
2020-01-16,0.23288099467754364
2020-01-17,0.22872500121593475
2020-01-18,0.23887999355793
2020-01-19,0.243367001414299
2020-01-20,0.235384002327919
2020-01-21,0.23333999514579773
2020-01-22,0.23726299405097961
2020-01-23,0.23617300391197205
2020-01-24,0.22620099782943726
2020-01-25,0.22304899990558624
2020-01-26,0.22034500539302826
2020-01-27,0.23053200542926788
2020-01-28,0.2312059998512268
2020-01-29,0.23869100213050842
2020-01-30,0.23560699820518494
2020-01-31,0.24361799657344818
2020-02-01,0.2391909956932068
2020-02-02,0.24132099747657776
2020-02-03,0.25056999921798706
2020-02-04,0.2545570135116577
2020-02-05,0.26669201254844666
2020-02-06,0.27754199504852295
2020-02-07,0.2822049856185913
2020-02-08,0.27887800335884094
2020-02-09,0.2770969867706299
2020-02-10,0.2824859917163849
2020-02-11,0.2739019989967346
2020-02-12,0.2802720069885254
2020-02-13,0.30419498682022095
2020-02-14,0.3263629972934723
2020-02-15,0.33511900901794434
2020-02-16,0.3072650134563446
2020-02-17,0.2946290075778961
2020-02-18,0.2870100140571594
2020-02-19,0.2978839874267578
2020-02-20,0.27713799476623535
2020-02-21,0.27229899168014526
2020-02-22,0.27534499764442444
2020-02-23,0.2759389877319336
2020-02-24,0.28259000182151794
2020-02-25,0.2705410122871399
2020-02-26,0.253371000289917
2020-02-27,0.23109200596809387
2020-02-28,0.23711100220680237
2020-02-29,0.23652100563049316
2020-03-01,0.2311049997806549
2020-03-02,0.22893500328063965
2020-03-03,0.2386689931154251
2020-03-04,0.2345450073480606
2020-03-05,0.23455500602722168
2020-03-06,0.23949000239372253
2020-03-07,0.24397000670433044
2020-03-08,0.23711000382900238
2020-03-09,0.2066829949617386
2020-03-10,0.20972099900245667
2020-03-11,0.21229299902915955
2020-03-12,0.20820499956607819
2020-03-13,0.1405239999294281
2020-03-14,0.1592400074005127
2020-03-15,0.14729300141334534
2020-03-16,0.15388500690460205
2020-03-17,0.1409820020198822
2020-03-18,0.14467300474643707
2020-03-19,0.14315900206565857
2020-03-20,0.16509200632572174
2020-03-21,0.1567150056362152
2020-03-22,0.1581210047006607
2020-03-23,0.1499290019273758
2020-03-24,0.15757399797439575
2020-03-25,0.16229000687599182
2020-03-26,0.16167999804019928
2020-03-27,0.17500300705432892
2020-03-28,0.17593200504779816
2020-03-29,0.1756799966096878
2020-03-30,0.16376200318336487
2020-03-31,0.17213399708271027
2020-04-01,0.17431500554084778
2020-04-02,0.17518000304698944
2020-04-03,0.17876900732517242
2020-04-04,0.17961199581623077
2020-04-05,0.18176400661468506
2020-04-06,0.17962799966335297
2020-04-07,0.1956859976053238
2020-04-08,0.1921370029449463
2020-04-09,0.2009730041027069
2020-04-10,0.19815599918365479
2020-04-11,0.18745100498199463
2020-04-12,0.18822899460792542
2020-04-13,0.19053299725055695
2020-04-14,0.18780800700187683
2020-04-15,0.18535999953746796
2020-04-16,0.18125399947166443
2020-04-17,0.19025200605392456
2020-04-18,0.18991099298000336
2020-04-19,0.19500400125980377
2020-04-20,0.19082100689411163
2020-04-21,0.18333700299263
2020-04-22,0.18417499959468842
2020-04-23,0.1878889948129654
2020-04-24,0.19187599420547485
2020-04-25,0.19368499517440796
2020-04-26,0.195032998919487
